Class,Date,Description,Reading,Due
1,10-Sep,,,
,17-Sep,,,
2,24-Sep,,,
,01-Oct,,,
3,08-Oct,,,
,15-Oct,,,
4,22-Oct,,,
,29-Oct,,,
,05-Nov,Reading Week,,
5,12-Nov,,,
,19-Nov,,,
6,26-Nov,,,
,03-Dec,,,
,10-Dec,Winter Break,,
,17-Dec,Winter Break,,
,24-Dec,Winter Break,,
,31-Dec,Winter Break,,
,07-Jan,,,
7,14-Jan,,,
,21-Jan,,,
8,28-Jan,,,
,04-Feb,,,
9,11-Feb,,,
,18-Feb,Reading Week,,
10,25-Feb,,,
,03-Mar,,,
11,10-Mar,,,
,17-Mar,,,
12,24-Mar,,,
,31-Mar,,,
,07-Apr,,,
