Item,Description,Value
Cases,,
,Case 1,15.0%
,Case 2,15.0%
,Case 3,15.0%
,Case 4,15.0%
,Case 5,15.0%
,Case 6,15.0%
Participation,,
,Attendance,5.0%
,Active in discussions,2.5%
,Prepare for class,2.5%
